Academic_Year,Gender_EN,Gender_AR,Total
2014-2015,Female,????,"2,726"
2014-2015,Male,???,"4,997"
2015-2016,Female,????,"2,999"
2015-2016,Male,???,"5,250"
2016-2017,Female,????,"2,511"
2016-2017,Male,???,"4,470"
2017-2018,Female,????,"2,678"
2017-2018,Male,???,"4,619"
2018-2019,Female,????,"3,084"
2018-2019,Male,???,"5,123"
2019-2020,Female,????,"2,917"
2019-2020,Male,???,"4,990"
