"business_name","business_name_arabic","registration_category_name","license_type_name","license_issuing_authority_name","license_number","fax","phone","website","address_line1","address_line2","street","area","city_name","country_name","emirate_name","p_o_box"
"AFRICAN LIGHT GENERAL TRADING (L.L.C.)","","Dubai based companies","Commercial","","","","","","OFFICE # 106 HUMAID MOHAMED AL SHAALI BLDG.","AL QUSAIS, DEIRA","","","Dubai","United Arab Emirates","DUBAI","234140"
"Al Tayer Trends (LLC)","","Dubai based companies","Commercial","","","","","http://www.altayer.com","PO Box 2623","Dubai","","","Dubai","United Arab Emirates","DUBAI","2623"
"AL JOUD COAL TR.","","Emirates based companies","Commercial","","","","","","","","","","","","",""
"RAPID SHIPPING AND LOGISTICS LLC","","Emirates based companies","Commercial","","","","","","OFFICE 703, 7TH FLOOR","KIA MOTORS BUILDING","KING ABDUL AZIZ ST","","Sharjah","United Arab Emirates","SHARJAH","21313"
"Kodak (Near East) Inc.","","Dubai based companies","Commercial","","","","","","Shaikh Zayed Road","Near Safa Park","","","Dubai","United Arab Emirates","Not Available","11460"
"Carestream Health Near East LTD","","Dubai based companies","Commercial","","","","","","oop to Safa Park","Sheikh Zayed Road","","","Dubai","United Arab Emirates","Not Available","215419"
"BUNIYAD HAIRCARE L.L.C","","Dubai based companies","Commercial","","","","","","BUNIYAD HAIRCARE LLC","DOLPHIN HOTEL APT, GROUND FLR,","KHALID BIN WALEED","BUR DUBAI","Dubai","United Arab Emirates","DUBAI","50591"
"AL JAWDHA VETERINARY MEDICINE TRADING","","Dubai based companies","Commercial","","","","","http://www.ajdrugs.com","","","","","","","",""
"KOPRULU GENERAL TRADING","","Dubai based companies","Commercial","","","","","","DUBAI","DEIRA","","","Dubai","United Arab Emirates","Not Available","21244"
"SKY WORLD SHIPPING LLC","","Dubai based companies","Commercial","","","","","WWW.SKYWORLDSHIPPING.COM","BUR DUBAI","AL FAHIDI STRT","","","Dubai","United Arab Emirates","DUBAI","44103"
"AL FUTTAIM EXEL LLC","","Dubai based companies","Commercial","","","","","","DUBAI","DUBAI CARGO VILLAGE","","","Dubai","United Arab Emirates","Not Available","61450"
"SEABORNE EXPRESS(LLC)","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"United Arab Shipping Co.(S.A.G)","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"NESTLE DUBAI MANUFACTURING","","Dubai based companies","Commercial","","","","","","PO BOX 119857","TECHNO PARK","","","Jebel Ali","United Arab Emirates","DUBAI","119857"
"Oilfields Supply Center Ltd","","Dubai based companies","Commercial","","205345","971-4-8839771","971-4-8054328","","","","","","","","",""
"WILHELMSEN SHIP SERVICE AS","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"GLOBAL SHIPPING & LOGISTICS LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"NATIONAL TRADING & DEVELOPING EST.","","Dubai based companies","Commercial","","","","","","","","","","","","",""
